playerID,roundID,state,next_state,Fac1,Fac2,Fac3,Fac4,Fac5,Fac6
1056,3579,CC,CC,0.153716041,0,5.33E-05,0.508722213,1.06169223,0.222625596
1056,3580,CC,CC,0.225749401,0,0.003899505,0.472363251,1.367009759,0.16116067
1056,3581,CC,CC,0.192636961,0,0.009038299,0.314271994,1.216587524,0.10396641
1056,3582,CC,CC,0.21309571,0,0,0.36540741,1.251766956,0.125985202
1056,3583,CC,CC,0.243234109,0,1.40E-05,0.146437578,1.393603782,0.070231578
1057,3585,CC,CC,0.000209912,0.752502669,0.033317999,0.278194067,0,0.058437545
1057,3586,CC,CC,0.110982839,0.84625359,0.003896221,0.7377553,0.021461598,0.441525885
1057,3587,CC,CC,0.189259811,0.398628933,0,0.854726673,0.01061258,0.400111207
1057,3588,CC,CC,0.130850719,0.26578928,0,0.855722533,0.001273543,0.267728113
1057,3589,CC,CC,0.135840127,0.294409145,0,0.90246068,0.000848112,0.235968732
1057,3590,CC,CC,0.190848827,0.289373293,0,0.976251404,0,0.208603515
1057,3591,CC,CC,0.161225587,0.390334411,0,0.824813965,0.000754381,0.231700689
1057,3592,CC,CC,0.128437998,0.346028791,2.16E-05,0.816092948,0,0.187498606
1057,3593,CC,CC,0.162965867,0.538559096,0,0.781992904,0,0.119114798
1058,3595,CC,CC,0.089704219,0,0.033939996,0.290743115,0.45816411,0.025364035
1058,3596,CC,CC,0.116579731,0.000447078,0.123241948,0.124386729,0.822316898,0.021179019
1058,3597,CC,CC,0.335642059,0.000155578,0.407526314,0.267754974,1.335350878,0.000193691
1058,3598,CC,CC,0.118398142,0.017191091,0.045925696,0.094622203,0.845725718,0.057512132
1058,3599,CC,CC,0.173002429,0,0.041032878,0.000205176,1.005575751,0.000867834
1058,3600,CC,CC,0.186630737,0,0.195795573,0,1.047374694,0.000292836
1058,3601,CC,CC,0.174125903,0,0.552244083,0,1.033770036,0
1058,3602,CC,CC,0.174072708,0,0.321675803,0,1.045111049,0
1058,3603,CC,CC,0.089498705,0,0.188819032,0.016548158,0.788555563,0.039588731
1059,3605,CC,CC,0.929548532,0.058839132,0.31136718,0.023110956,0.339409006,0.432127328
1059,3606,CC,CC,0.669819964,0.009190759,0.213302687,0.330617762,0.218924697,0.250987532
1059,3607,CC,CC,0.460061471,0.078443983,0.31470495,0.113212661,0.114428591,0.089425592
1059,3608,CC,CC,0.061483564,0.077590442,0.114542667,0.77431879,0.05540627,0.23503348
1059,3609,CC,CC,0.09280554,0.182753129,0.015592565,0.367049359,0.053488698,0.235639912
1059,3610,CC,CC,0.321053135,0.071295152,0.201541686,0.464513009,0.176300638,0.313157264
1059,3611,CC,CC,0.096745071,0.280834722,0.049155014,0.491770201,0.070215415,0.334867735
1059,3612,CC,CC,0.36924511,0.116190864,0.126883924,0.157527907,0.053999196,0.168964737
1059,3613,CC,CC,0.257681257,0.087615025,0.197516294,0.135811868,0.025447132,0.374686257
1065,3615,CC,DD,0.960220005,0.335040708,0.017083448,1.189083377,0.17833944,0.585409821
1065,3616,DD,CC,0.717109962,0.023965744,0.001689133,1.60827849,0.137746117,0.450480654
1065,3617,CC,DC,0.236313113,0.049685214,0,1.627161063,0.000574044,0.254887453
1065,3618,DC,DD,0.284573301,0.115113186,0.001106013,1.708693264,0.00075664,0.195724313
1065,3619,DD,DC,0.299929164,0.011902315,0,1.801350203,0,0.321663767
1065,3620,DC,DD,0.178931677,0.021860393,0,1.697985668,0,0.261424635
1065,3621,DD,DC,0.141715431,1.51E-05,0,1.771445259,0,0.29466105
1065,3622,DC,DD,0.110610211,0.1790011,0,1.441870999,0.004890082,0.151727952
1065,3623,DD,DD,0.063667997,0.210032681,0,1.437291511,0,0.229700099
1067,3625,CC,DD,0.852263756,0.2060822,1.553001103,7.59E-06,0.320106711,0.118466813
1067,3626,DD,CC,0.626533325,0.229111163,0.643999905,0.108557418,0.149992575,0.051365542
1067,3627,CC,CD,0.34610819,0.206590934,0.438227938,0.580909516,0.515466801,0.497586607
1067,3628,CD,DD,0.640261415,0.006354316,0.742258222,0.168574614,0.668765863,0.447089569
1067,3629,DD,CD,0.021845471,0.003812477,0.047793856,0.338406336,0.707495032,0.095413384
1067,3630,CD,DD,0.177025393,0.532489487,0.047428018,0.33491992,0.110585509,0.199426744
1067,3631,DD,CD,0.040894576,0,3.84E-05,0.878806762,0.772783123,0.493163129
1067,3632,CD,DD,0.03452084,0.007310442,0,0.257123563,0.273608357,0.317739358
1067,3633,DD,DD,0.053430437,9.36E-06,0.256771284,0.520377462,0.901340862,0.464991496
1070,3635,DC,CC,1.651998221,0,1.06557189,0.106490593,1.246653108,0.014434258
1070,3636,CC,DC,1.086839898,0,0.305938997,0.304266027,1.045966494,0.084889665
1070,3637,DC,DD,1.314659064,0,0.389959732,0.346801498,0.940725305,0.000401265
1070,3638,DD,CD,0.928803425,0,0.09000838,0.824666295,1.020353784,0.016561743
1070,3639,CD,DD,0.856101633,0,0.149706526,0.774650506,0.886215187,0.007446676
1070,3640,DD,DC,0.884734933,0,0.102702734,0.642549997,1.120983659,0.061545806
1070,3641,DC,CC,0.922597483,0,0.155882142,0.683873815,1.159922315,0.069565418
1070,3642,CC,CC,0.809369705,0,0.153553067,0.670457384,1.038910165,0.002034096
1070,3643,CC,CC,0.60189894,0,0.020987361,0.927211243,1.099428645,0.001576417
1071,3645,CD,CC,0.097600158,1.764187503,0.026614385,0.808572657,0.901976409,1.273285267
1071,3646,CC,CD,0.078589024,1.798452482,0.235611093,0.668592276,0.868917306,1.125019843
1071,3647,CD,DD,0.082895159,1.723711486,0.526373873,0.499491216,0.885604868,0.903984804
1071,3648,DD,DC,0.062308684,1.9093645,0.337701293,0.572992845,0.860160824,1.102105931
1071,3649,DC,DD,0.052101908,1.91595064,0.219226599,0.703903692,0.880341089,1.36340327
1071,3650,DD,CD,0.050757227,1.862625261,0.443629944,0.663415944,0.893602169,1.337806094
1071,3651,CD,CC,0.05050301,1.954423167,0.167283582,0.792786419,0.848533378,1.388100581
1071,3652,CC,CC,0.051407151,1.916084182,0.247643144,0.666465286,0.798306217,1.275974011
1071,3653,CC,CC,0.056190596,1.929059798,0.321096375,0.588528515,0.795509526,1.188118108
1076,3658,CC,CC,0.004855517,0.116769221,0.033909736,0.809275201,0.051414332,0.504236631
1076,3659,CC,CC,0.000456876,0.232299253,0.005178323,1.032493701,0.021572543,0.687147084
1076,3660,CC,CC,0,0.275064382,0.001208591,1.109396494,0.004607474,0.716475527
1076,3661,CC,CC,0,0.191292713,0.003000527,1.137472939,0.004479168,0.704797222
1076,3662,CC,CC,0,0.224152419,0.004344595,1.180294935,0.002763158,0.732186876
1076,3663,CC,CC,0,0.166933383,0.0021368,1.142272757,0.000361878,0.68577374
1077,3665,CC,CC,0.000241207,0.10739424,0.010182789,0.504969926,0.01945331,0.003997429
1077,3666,CC,CC,0.008185407,0.133150291,0.011834591,0.495569285,0.012445382,0.019414898
1077,3667,CC,CC,0.000346676,0.206430583,0.016811864,0.351680057,0.002896691,0.003902947
1077,3668,CC,CC,0.000591877,0.179955083,0.01145038,0.332147428,0.002620886,0.007506675
1077,3669,CC,CC,0.000505993,0.171629441,0.02083568,0.423478213,0.024374874,0.032561406
1077,3670,CC,CC,0.000864234,0.171033647,0.017321418,0.419343481,0.019165825,0.027123509
1077,3671,CC,CC,0,0.24999221,0.0169839,0.361835561,0.005876611,0.014146742
1077,3672,CC,CC,0.000296774,0.206743069,0.012587655,0.364919839,0.011304701,0.032753719
1077,3673,CC,CC,0,0.212534203,0.016131379,0.453089135,0.015085676,0.045500188
1078,3675,DC,DC,0.029726523,0.000352613,0.005878166,0.556864898,0.729431674,0.470113608
1078,3676,DC,DC,0.132144865,0,0.061668277,0.752391079,0.748049358,0.641640243
1078,3677,DC,DC,0.102740066,0,0.021869779,0.76314325,0.769292064,0.624106905
1078,3678,DC,DC,0.045825273,0,0.001636279,0.715260615,0.610196089,0.484107809
1078,3679,DC,DC,0.066364329,0,0.000755378,0.651175757,0.73502221,0.615586323
1078,3680,DC,DC,0.017917696,0,0.004784998,0.416765155,0.733173796,0.330521017
1078,3681,DC,DC,0.000134213,0,0.01237043,0.284276015,0.782636635,0.228250132
1078,3682,DC,DC,0.349842333,0,0.105470137,0.358988308,0.703568938,0.580611203
1078,3683,DC,DC,0.093918676,0.00106525,0.065060318,0.386511371,0.879983083,0.592949088
1081,3685,CD,CD,0.645708683,0.184518624,0.154935718,0.181527929,0.062174753,0.086909317
1081,3686,CD,CD,0.404612756,0.096915557,0.052999962,0.485751024,0.023267331,0.057109761
1081,3687,CD,CD,0.793103226,0.105472582,0.119216835,0.355187675,0.080909438,0.075287319
1081,3688,CD,CD,0.243011312,0.159936322,0.025991316,0.480086158,0.018327429,0.044441497
1081,3689,CD,CD,0.022436071,0.163262486,0.005944236,0.400670515,0,0.112697697
1081,3690,CD,CD,0.009364218,0.154976702,0,0.454912094,0,0.116647029
1081,3691,CD,CD,0.012634775,0.339974949,0.043373458,0.332495325,0.055648396,0.082786704
1081,3692,CD,CD,0.084511525,0.110434413,0.065950801,0.499725772,0.010495496,0.196391062
1081,3693,CD,CD,0.014525467,0.206736726,0.061609799,0.393839141,0,0.069192277
1084,3695,DC,DC,0,0,0.049193575,0.258617827,0.298294324,0.331506328
1084,3696,DC,DD,0.347759269,0.000143317,0.293588972,0.437332618,0.34565486,0.549931672
1084,3697,DD,DD,0.535335948,0.050086853,0.325886132,0.772872872,0.292117545,0.673240621
1084,3698,DD,CD,0.044345447,0.037681706,0.220644986,0.363475411,0.148291299,0.446589211
1084,3699,CD,DD,0.271739789,0.013797664,0.413363676,0.316309846,0.132624847,0.297293174
1084,3700,DD,DD,0.000577055,0.011916079,0.204957042,0.687520648,0.040378009,0.409742425
1084,3701,DD,DD,0.004357102,0.002625833,0.162472291,0.732978898,0.020911726,0.322716783
1086,3703,CD,CD,0,1.281135901,0,0.032033198,0.004011758,0.041032599
1086,3704,CD,DD,0.01144645,1.525497518,0,0.152845967,0.001534284,0.036368225
1086,3705,DD,DD,0.000211988,1.478000199,0,0.176070458,0.001111851,0.014610527
1086,3706,DD,DC,0.000168009,1.357726939,0,0.180328138,0.000844054,0.012257985
1086,3707,DC,DD,0.00349668,1.614849417,0,0.218841458,0,0.000532117
1086,3708,DD,DD,0.019213068,1.683458664,0,0.303257883,0,0.016819033
1086,3709,DD,DD,0.014489587,1.825090745,0,0.31698089,0,0.016993212
1088,3711,CD,DD,0.996834496,0.070432509,0.821628275,0.296642701,0.347869183,0.681317878
1088,3712,DD,CD,1.14073466,0.047666282,0.791268712,0.441478769,0.286344988,0.748156237
1088,3713,CD,CC,1.602808211,0,0.951896472,0.472861817,0.559033403,0.838035736
1088,3714,CC,DD,1.443691272,0,1.290855789,0.099662228,0.562255368,0.465455048
1088,3715,DD,DD,1.350975071,0.000515495,0.955804244,0.321487261,0.493459636,0.504136538
1088,3716,DD,CD,1.72146682,0,0.914854052,0.229365192,0.540925811,0.635416167
1088,3717,CD,CD,1.400732837,0.017785787,0.721947059,0.299699568,0.540784475,0.811834738
1088,3718,CD,CC,0.953433839,0,0.220162106,0.502044809,0.773825571,1.360327056
1088,3719,CC,DC,1.546737236,0.003730675,0.851223309,0.35431208,0.63589867,0.788145429
1090,3721,DC,DD,0.17429206,0.085038315,1.268003556,0.019014864,1.379157654,0.373982179
1090,3722,DD,DC,0.222917179,0.037107406,1.025132748,0.07194934,1.594329669,0.597076455
1090,3723,DC,CC,0.716776951,0,0.912971408,0.443537822,1.518174484,0.984525622
1090,3724,CC,DD,0.657662263,0,0.927034676,0.548992352,1.556303052,1.072736259
1090,3725,DD,DD,0.624325545,0,0.890342758,0.531717788,1.663842934,0.761990637
1090,3726,DD,DC,0.633298187,0,0.840612065,0.612045778,1.788794292,0.740809015
1090,3727,DC,DC,0.61771139,0,0.876642593,0.539192977,1.802882445,0.681804569
1090,3728,DC,CC,0.55623842,0,0.911549872,0.375944136,1.654511926,0.639406592
1090,3729,CC,CD,0.584152638,0,0.8521835,0.432795184,1.614277116,0.767817352
1094,3731,DC,CC,0.557309273,0.06932068,1.317618318,0.016679043,0.250367904,0.43289079
1094,3732,CC,DC,0.846907218,0,1.294980622,0.007596162,0.268214054,0.411914528
1094,3733,DC,CC,1.158158491,0,1.279231754,0.057007104,0.305160017,0.486072924
1094,3734,CC,CC,0.760101464,0.005776264,1.304519487,0.063560722,0.247880334,0.401086883
1094,3735,CC,CC,0.507858937,0.002363787,1.160681414,0.061380541,0.287217471,0.449951619
1094,3736,CC,CC,0.679650683,0,1.08569535,0.064230159,0.320173375,0.620175845
1094,3737,CC,CC,0.622794256,0,1.047461396,0.04919262,0.312497618,0.610126068
1094,3738,CC,DC,0.762895265,0,0.962217168,0.082783904,0.368767681,0.669364987
1094,3739,DC,CC,0.694415228,0.026930173,0.913042226,0.163496193,0.305439911,0.621642579
1095,3741,CD,CC,0.964155685,0,0.507871004,0.000825278,1.61975484,0.429973753
1095,3742,CC,CD,1.180192502,0,0.628288795,6.88E-05,0.851903279,0.347045645
1095,3743,CD,CC,0.915526255,0,0.496168537,0.002018978,0.352480053,0.294174481
1095,3744,CC,CC,0.7095508,0,0.264752314,0.045002969,0.296991018,0.446745949
1095,3745,CC,CC,0.735533582,0,0.231218264,0.060804609,0.299578177,0.422613668
1095,3746,CC,CC,0.495688539,0,0.06679816,0.250258023,0.100632524,0.32842733
1095,3747,CC,CC,0.380616724,0,0.005331274,0.378698726,0.010736961,0.346105982
1095,3748,CC,CD,0.553181879,0,0.054903582,0.181556472,0.042974426,0.273647639
1095,3749,CD,CC,0.277953835,0,0.001415364,0.180147118,0.060452722,0.183512891
1096,3751,CC,DC,0.004658051,0,0,0.15092967,0.011176266,0.013164119
1097,3753,CC,CD,0.039117492,0,0,0.231799066,0.492055002,0.057321138
1103,3755,CC,CC,0.043506075,0.086161383,0.090251165,0.00916955,0.350518217,0.012111479
1103,3756,CC,CC,0.210669097,0,0.055651955,0.154528873,1.462234823,0.240773108
1103,3757,CC,DC,0.18854187,0,0.000256614,0.279517064,1.378262338,0.39068831
1103,3758,DC,CD,0.519580918,0,0.11899269,0.378631373,1.429047573,0.308580605
1103,3759,CD,CC,0.36793009,0,0.079231807,0.122215015,1.389299631,0.375841399
1103,3760,CC,DC,0.407719811,0,0.018895003,0.020314288,1.503444407,0.542677767
1103,3761,DC,CD,0.245468649,0,0.008589185,0.771230001,1.432107849,0.782875809
1104,3763,CC,CC,0.076426115,0.079617539,0.457706618,0.109038334,0.443664631,0.184107949
1104,3764,CC,CC,0.391506266,0,0.092168286,0.268466531,0.696826743,0.385057026
1104,3765,CC,CD,0.45093625,0,0.125622383,0.230296397,0.977387799,0.39101995
1104,3766,CD,DC,0.346417173,0,0.166338248,0.296202053,0.785715039,0.306810144
1104,3767,DC,CC,0.789854044,0,0.380895744,0.355818118,0.623723811,0.409074535
1104,3768,CC,CD,0.601625232,0.001127142,0.368819417,0.488933689,0.274499239,0.288565446
1104,3769,CD,DC,0.468761842,0.000226031,0.250606557,0.554537463,0.229050559,0.349980515
1109,3771,CC,CC,0,0.775034751,0.155543319,0.930266655,0.000633626,0.14928419
1109,3772,CC,CC,0.017553105,0.897968675,0.00162859,0.425310142,0,0.002155395
1109,3773,CC,CC,0.010560354,0.967311967,0.064194878,0.674043539,0.008439184,0.08378914
1109,3774,CC,CC,0,0.883936496,0.068447511,0.721126109,0.009703311,0.092346805
1109,3775,CC,CC,0.049324715,0.564737391,0.182423727,0.727128099,0.021831583,0.290441543
1109,3776,CC,CC,0.098555571,0.141229013,0.117840517,1.124342724,0.090660327,0.406870577
1109,3777,CC,CC,0,1.873526091,0.527203451,0.200327659,0,0.039783326
1110,3781,CC,CC,0.280899051,0.036307939,0.327822499,0.099093629,0.188311219,0.281803884
1110,3782,CC,CC,0.36153859,0.040579279,0.112045005,0.165547762,0.354890019,0.320643265
1110,3783,CC,CC,0.404606331,0.039967854,0.05163505,0.238241363,0.389294093,0.284469952
1110,3784,CC,CC,1.298917551,0.024190153,0.45220622,0.089395902,0.599347145,0.304286289
1110,3785,CC,CC,1.399839756,0.034198858,0.392850475,0,0.675123651,0.307524441
1110,3786,CC,CC,1.174999198,0.018742281,0.272458199,0,0.642557198,0.292443268
1110,3787,CC,CC,0.913430912,0.055212082,0.275506451,0.079406924,0.531016064,0.323223364
1110,3788,CC,CC,0.786248769,0.092635964,0.261254843,0.022991826,0.398685779,0.303913656
1110,3789,CC,CC,0.677301206,0.029046524,0.175529187,0.043150826,0.435570545,0.325923434
1114,3791,CD,DD,0.01937087,0.001766178,0,0.592954774,0.043162482,0.154146927
1114,3792,DD,DC,0.0145902,0,0.026754029,0.235150192,0.048956332,0.139610232
1114,3793,DC,CD,0.010183804,0,0.067235867,0.168720436,0.056566161,0.040587989
1114,3794,CD,DD,0.007032529,0,0.118375432,0.066898822,0.039858102,0.080864023
1114,3795,DD,CC,0.013383057,0,0.203221681,0.193068356,0.041169415,0.033448717
1114,3796,CC,DD,0.005788267,0.002281518,0.075432751,0.515723499,0.002712072,0.113133194
1114,3797,DD,DD,0.010901326,0.154921092,0.050135669,0.188233431,0.028769412,0.041196792
1114,3798,DD,DD,0.015452534,0,0.003555379,0.004409743,0.025254075,0.035766543
1114,3799,DD,DD,0,0,0.052756938,0.138001917,0.007793121,0.193104533
1115,3801,DC,DD,0.193842615,0.472221758,0.003974712,0.203740554,0.553222953,0.759518711
1115,3802,DD,CD,0.218869851,0.294961883,0.01190014,0.181569095,0.611665533,0.731230358
1115,3803,CD,DC,0.241053426,0.185563686,0.036894061,0.253026721,0.633366901,0.817860107
1115,3804,DC,DD,0.278144697,0.244529837,0.011226733,0.31275454,0.98058349,0.90016952
1115,3805,DD,CC,0.256814734,0.253251198,0.004687016,0.289627338,0.87284433,0.878438023
1115,3806,CC,DD,0.2877273,0.228555886,0.002631724,0.265431807,1.03523066,0.807672504
1115,3807,DD,DD,0.312623377,0.244728062,0.001225141,0.273157031,1.123041994,0.838152648
1115,3808,DD,DD,0.330919282,0.265488151,0.002868063,0.26744222,1.201581201,0.80100477
1115,3809,DD,DD,0.326865142,0.28546071,0.000234689,0.306978121,1.231218526,0.901037783
1116,3811,CC,DC,0.068180957,0.368804864,0.000237021,1.43199108,0.091301462,0.710958947
1116,3812,DC,DD,0.017713275,0.408661149,0.013546953,0.982399464,0.08143884,0.510865716
1116,3813,DD,CD,0,0.697710177,0.211227997,0.565507248,0.001294261,0.211497187
1116,3814,CD,CD,0.033756169,0.583141812,0,0.518366334,0.002050116,0.371389098
1116,3815,CD,DD,0,0.378220487,0.000287164,0.269006358,0.000736295,0.118635075
1116,3816,DD,DD,0,0.331464003,1.46E-05,0.184965901,0.000822349,0.126669089
1116,3817,DD,DD,0,0.327532658,0.003061473,0.213861841,0.000482162,0.172912479
1116,3818,DD,DD,0,0.274501056,0.007538598,0.42800651,0.017086728,0.280774119
1116,3819,DD,DD,0,0.369082172,0.00177788,0.483814909,0.010482085,0.274756484
1117,3821,CC,CD,0,1.027071256,0,0.000156,0,0.000422924
1117,3822,CD,DD,0,0.384596809,0,0.769022497,0.047806826,0.362670163
1117,3823,DD,DC,0,0.206352978,0,0.596544026,0.016460199,0.217038075
1117,3824,DC,DC,0,0.476655649,0,0.040725084,0,0.119085211
1117,3825,DC,DD,0,1.321563735,0,0,0.006932656,0.040365145
1117,3826,DD,DD,0.069689155,0.17986112,0.044627488,0.453192916,0.461532774,0.440196579
1117,3827,DD,DD,0,1.194872526,0.100404322,0,0.253446375,0.371246517
1117,3828,DD,DD,0,1.421211498,0.154172195,0,0.39382614,0.559605931
1117,3829,DD,DD,0,0.361709232,0.088524377,0.125006079,0.419768762,0.317845491
1122,3831,CC,CD,0.157773712,0.273388718,0.258001575,0.032017593,0.173741447,0
1122,3832,CD,CC,0.185468398,0.212496527,0.254129809,0.07910655,0.180183797,0.038246489
1122,3833,CC,DD,0.184673056,0.132690319,0.378199115,0.143023738,0.213492518,0.029004039
1122,3834,DD,DC,0.259988733,0.189259686,0.324469972,0.106988609,0.240534472,0.06253826
1122,3835,DC,CD,0.319487134,0.036652085,0.138776022,0.139827547,0.292508842,0.041847688
1122,3836,CD,DC,0.424979083,0.008543164,0.139876968,0.193894814,0.315680988,0.029977961
1122,3837,DC,CD,0.616559606,0.109832151,0.432092513,0.091929979,0.635219681,0.105613939
1122,3838,CD,DD,0.629161415,0.805669829,0.66183696,0.014930127,0.509235533,0.218329795
1122,3839,DD,DD,0.925728893,0.000216501,0.418271821,0.046297267,0.534734317,0.202205308
1123,3841,CC,DC,0.009934476,0.380078652,0.259795172,0.108112676,0.263806826,0.082231033
1123,3842,DC,CC,0.004634526,0.344805267,0.334369784,0.083272218,0.307579236,0.064525276
1123,3843,CC,DD,0.002093815,0.25684045,0.173714139,0.211169117,0.263906074,0.091560164
1123,3844,DD,CD,0.037007743,0.049328375,0.018715955,0.909990753,0.041944477,0.133968021
1123,3845,CD,DC,0.000262182,0.295245396,0.006608637,0.30560928,0.144969127,0.595675905
1123,3846,DC,CD,0.002805088,0,0.027170835,0.328041238,0.618379494,0.472713633
1123,3847,CD,DC,0.0054688,0.000444652,0.028440475,0.59863217,0.433399187,0.521492938
1123,3848,DC,DD,0,0,0.003029046,0.364387073,0.433923604,0.403353619
1123,3849,DD,DD,0,0.003621906,0.019213605,0.2671974,0.497310892,0.413152245
1131,3851,DC,CC,0.397500555,1.164205363,0.316632468,0.085282189,0.164093842,0.101384335
1131,3852,CC,CC,0.808739054,0.917087051,0.832843659,0.35402754,0.319724862,0.185365016
1131,3853,CC,CC,0.070640624,0.835908427,0.171282554,0.774644897,0.116256965,0.394314803
1131,3854,CC,CC,0,0.526370055,0,0.052165654,0.123883545,0.071117175
1131,3855,CC,CC,0.000649763,0.609261015,0,0.192306631,0.171582185,0.097291389
1131,3856,CC,CC,0,0.556640727,0.009165613,0.484778403,0.188173335,0.217931457
1131,3857,CC,CC,0.000185792,0.51432435,0.062734642,0.731633472,0.18775603,0.347126451
1131,3858,CC,CC,0.000208171,0.562834024,0.027236781,0.36113769,0.174725149,0.229781391
1131,3859,CC,CC,0,0.497789418,0.001810623,0.182507753,0.201530653,0.203386335
1132,3861,CD,CC,0.297840751,0.680340724,0.674212648,0.225994197,1.39593608,0.679335256
1132,3862,CC,CC,0.401701951,0.563952422,1.126798161,0.164141428,1.375050615,0.254559822
1132,3863,CC,CC,0.09943873,0.854388088,0.435074093,0.191221627,1.193031591,0.54455441
1132,3864,CC,CC,0.207911031,0.214183604,0.593930695,0.010476731,1.358896089,0.409122395
1132,3865,CC,CC,0.172953779,0.598929855,0.454830355,0.004009283,1.39777898,0.578407268
1132,3866,CC,CC,0.135059262,1.069390694,0.615218963,8.94E-07,1.48323574,0.441461786
1132,3867,CC,CC,0.187428933,0.635400845,0.706402062,0.025554521,1.463321476,0.489496836
1132,3868,CC,CC,0.242965163,0.273493813,0.678638758,0.081367935,1.39381585,0.57731199
1132,3869,CC,CC,0.244391414,0.248227144,0.643327599,0.123105149,1.336334357,0.635156812
1133,3871,CC,CC,0.835624985,0.924252634,0.088164832,0.379398687,0.137165474,0.076076564
1133,3872,CC,CC,0.97107415,0.650004841,0.118692525,0.112096904,0.108588404,0.025521664
1133,3873,CC,CC,0.969235858,0.569958065,0.110975735,0.103369503,0.067850483,0.013676588
1133,3874,CC,CC,0.890669343,0.547875951,0.014128532,0.194880358,0.071111936,0.006072022
1133,3875,CC,CC,0.660084802,0.773829757,0.275701404,0.353497966,0.211404704,0.121831211
1133,3876,CC,CC,0.484654134,0.764974531,0.445479643,0.647677232,0.27167493,0.185456029
1133,3877,CC,CC,0.612098761,0.659325773,0.316934566,0.662100737,0.252860572,0.191372187
1133,3878,CC,CC,0.527931933,0.70111231,0.115823864,0.748978295,0.139254271,0.172551314
1133,3879,CC,CC,0.578666687,0.764010929,0.075738087,0.664951684,0.252778482,0.17916921
1134,3881,CC,CC,0.844223663,0,0.150622789,1.174338146,0.372599701,0.902036577
1134,3882,CC,CC,1.093681714,0,0.253311599,1.136623245,0.352111499,0.851304524
1134,3883,CC,CC,0.486797517,0.280477811,0.05006559,1.884184006,0.178156534,1.162003373
1134,3884,CC,CC,0.051512422,0.006006734,0.119312823,1.691188644,0.005828897,0.774079792
1134,3885,CC,CC,0.003486104,0,0.204278394,0.718254812,0.005504921,0.357398381
1134,3886,CC,CC,0,0,0.005711015,1.013934585,0.001657372,0.585935965
1134,3887,CC,CC,0,0,0.033182178,0.429249017,0.028799004,0.38383779
1134,3888,CC,CC,0,0.01735894,0.041361605,0.273167903,0.030912824,0.249577842
1134,3889,CC,CC,0.002956708,0.001055245,0.074138658,0.71603956,0.005704758,0.153673846
1135,3891,CC,DC,0.266778749,0.574219488,0.035698366,0.418007092,0.59474216,1.047792783
1135,3892,DC,DD,0.195260203,0.52656391,0.039976726,0.678474408,0.459451547,1.063344034
1135,3893,DD,DD,0.37308102,0.526567909,0.239182478,0.496549744,0.471370331,0.880343034
1135,3894,DD,CD,0.830111378,0.391135986,0.191328939,0.210530116,0.478734272,0.742081678
1135,3895,CD,CD,0.53771542,0.523395895,0.162936102,0.172962531,0.501760042,0.840655345
1135,3896,CD,DC,0.319187339,0.529964152,0.168701596,0.484720839,0.737497184,1.063713438
1135,3897,DC,DD,0.052906569,0.63492658,0.002071166,0.724318071,0.509116257,1.127014817
1135,3898,DD,DC,0.06933315,0.565386752,0.001172227,0.812221705,0.46815144,1.220585777
1135,3899,DC,DD,0.072809687,0.575932491,0.000887606,0.813485883,0.408870684,1.191359361
1136,3901,CC,CD,0.008823732,0,0,0.381370149,0.450517419,0.120948727
1136,3902,CD,DD,0.002775704,0.003249616,0,0.2786525,0.003699963,0.001978127
1136,3903,DD,DD,0.029949135,0.026699415,0,0.23422956,0.013509808,0.002001706
1136,3904,DD,DC,0.004545704,0.076835611,0,0.271341014,0.006370313,0.015822951
1136,3905,DC,DC,0.013563307,1.393281538,0,0.527111834,0,0.171387839
1136,3906,DC,CD,0.001048643,0.054649986,0,0.376237833,0,0.022841351
1136,3907,CD,DD,0.007645371,0,0,0.34465519,0,0.003267915
1136,3908,DD,CD,7.59E-05,0.000854899,0,0.266320482,0,0.003096993
1136,3909,CD,DD,0.153483008,0.001402176,0.003919603,0.365425013,0.051278489,0.015086838
1138,3911,DD,DC,1.075799706,0,0.058820056,0.388432349,1.062049771,1.119955906
1138,3912,DC,DD,1.762385912,0,0.60467323,0.030439685,0.848596754,0.709922349
1138,3913,DD,DD,1.555822467,0,0.273457056,0.117915616,0.901945829,0.759700971
1138,3914,DD,CD,1.582789844,0,0.129031889,0.196817483,1.166240904,0.847888877
1138,3915,CD,DD,1.497981192,0,0.198545154,0.173342786,1.214154395,0.834296343
1138,3916,DD,DD,1.559229296,0,0.149142106,0.374415467,1.582394219,1.621147715
1138,3917,DD,DD,1.590454804,0,0.188066426,0.335192871,1.532841227,1.545544423
1138,3918,DD,DD,1.521031995,0,0.075943891,0.312038708,1.543599824,1.381656136
1138,3919,DD,DD,1.556592198,0,0.543281823,0.169027297,1.483739001,1.275033657
1139,3921,DD,CD,0.303054433,0.275253335,0.12311118,0.869758473,0.438178825,0.770786162
1139,3922,CD,DD,0.051231463,0,0.106109191,1.114008087,0.503798265,0.693537652
1139,3923,DD,DD,0.108426515,0.046968062,0.754644683,0.370917007,0.666476413,0.175096307
1139,3924,DD,DC,0.363865023,0.054652404,0.871040051,0.480722817,0.783101574,0.360114374
1139,3925,DC,DD,0.123431355,0.042076528,0.201484308,0.434072558,0.396372572,0.375536514
1139,3926,DD,DD,0.582691429,0.000965659,0.536308983,0.55560572,0.782433179,0.51669301
1139,3927,DD,DD,0.881755228,0.116740266,0.663624002,0.634634576,0.62902263,0.434865451
